"iso3","name","period","value","source"
"SDN","SUDAN","2008",2,"ReliefWeb"
"SEN","SENEGAL","2008",0,"ReliefWeb"
"SLE","SIERRA LEONE","2008",0,"ReliefWeb"
"SOM","SOMALIA","2008",2,"ReliefWeb"
"SSD","SOUTH SUDAN","2008",0,"ReliefWeb"
"SWZ","SWAZILAND","2008",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2008",1,"ReliefWeb"
"TCD","CHAD","2008",0,"ReliefWeb"
"THA","THAILAND","2008",3,"ReliefWeb"
"TJK","TAJIKISTAN","2008",2,"ReliefWeb"
"TUN","TUNISIA","2008",0,"ReliefWeb"
"TUR","TURKEY","2008",0,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2008",2,"ReliefWeb"
"UGA","UGANDA","2008",1,"ReliefWeb"
"UZB","UZBEKISTAN","2008",0,"ReliefWeb"
"VUT","VANUATU","2008",0,"ReliefWeb"
"YEM","YEMEN","2008",1,"ReliefWeb"
"ZAF","SOUTH AFRICA","2008",1,"ReliefWeb"
"ZMB","ZAMBIA","2008",0,"ReliefWeb"
"ZWE","ZIMBABWE","2008",0,"ReliefWeb"
"AFG","AFGHANISTAN","2007",3,"ReliefWeb"
"BDI","BURUNDI","2007",0,"ReliefWeb"
"BEN","BENIN","2007",2,"ReliefWeb"
"BFA","BURKINA FASO","2007",2,"ReliefWeb"
"BGD","BANGLADESH","2007",6,"ReliefWeb"
"BOL","BOLIVIA","2007",2,"ReliefWeb"
"BWA","BOTSWANA","2007",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2007",1,"ReliefWeb"
"CIV","COTE D'IVOIRE","2007",1,"ReliefWeb"
"CMR","CAMEROON","2007",1,"ReliefWeb"
"COD","CONGO, THE DRC","2007",1,"ReliefWeb"
"COG","CONGO","2007",1,"ReliefWeb"
"COL","COLOMBIA","2007",2,"ReliefWeb"
"DJI","DJIBOUTI","2007",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2007",0,"ReliefWeb"
"DZA","ALGERIA","2007",2,"ReliefWeb"
"EGY","EGYPT","2007",0,"ReliefWeb"
"ERI","ERITREA","2007",0,"ReliefWeb"
"ETH","Ethiopia","2007",2,"ReliefWeb"
"GIN","GUINEA","2007",0,"ReliefWeb"
"GMB","GAMBIA","2007",1,"ReliefWeb"
"GNB","GUINEA-BISSAU","2007",0,"ReliefWeb"
"GTM","GUATEMALA","2007",1,"ReliefWeb"
"HND","HONDURAS","2007",0,"ReliefWeb"
"HTI","HAITI","2007",2,"ReliefWeb"
"IDN","INDONESIA","2007",11,"ReliefWeb"
"IRQ","IRAQ","2007",0,"ReliefWeb"
"JAM","JAMAICA","2007",0,"ReliefWeb"
"JOR","JORDAN","2007",0,"ReliefWeb"
"KEN","KENYA","2007",4,"ReliefWeb"
"KGZ","KYRGYZSTAN","2007",0,"ReliefWeb"
"KHM","CAMBODIA","2007",0,"ReliefWeb"
"LAO","LAOS ","2007",0,"ReliefWeb"
"LBN","LEBANON","2007",0,"ReliefWeb"
"LBR","LIBERIA","2007",1,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2007",0,"ReliefWeb"
"LKA","SRI LANKA","2007",3,"ReliefWeb"
"LSO","LESOTHO","2007",0,"ReliefWeb"
"MDG","MADAGASCAR","2007",3,"ReliefWeb"
"MLI","MALI","2007",1,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2007",0,"ReliefWeb"
"MNG","MONGOLIA","2007",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2007",0,"ReliefWeb"
"MRT","MAURITANIA","2007",1,"ReliefWeb"
"MWI","MALAWI","2007",0,"ReliefWeb"
"NAM","NAMIBIA","2007",0,"ReliefWeb"
"NER","NIGER","2007",1,"ReliefWeb"
"NGA","NIGERIA","2007",1,"ReliefWeb"
"NPL","NEPAL","2007",2,"ReliefWeb"
"PAK","PAKISTAN","2007",1,"ReliefWeb"
"PHL","PHILIPPINES","2007",4,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2007",1,"ReliefWeb"
"RWA","RWANDA","2007",1,"ReliefWeb"
"SDN","SUDAN","2007",1,"ReliefWeb"
"SEN","SENEGAL","2007",1,"ReliefWeb"
"SLE","SIERRA LEONE","2007",1,"ReliefWeb"
"SOM","SOMALIA","2007",0,"ReliefWeb"
"SSD","SOUTH SUDAN","2007",0,"ReliefWeb"
"SWZ","SWAZILAND","2007",2,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2007",0,"ReliefWeb"
"TCD","CHAD","2007",1,"ReliefWeb"
"THA","THAILAND","2007",1,"ReliefWeb"
"TJK","TAJIKISTAN","2007",2,"ReliefWeb"
"TUN","TUNISIA","2007",1,"ReliefWeb"
"TUR","TURKEY","2007",0,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2007",0,"ReliefWeb"
"UGA","UGANDA","2007",3,"ReliefWeb"
"UZB","UZBEKISTAN","2007",0,"ReliefWeb"
"VUT","VANUATU","2007",0,"ReliefWeb"
"YEM","YEMEN","2007",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2007",0,"ReliefWeb"
"ZMB","ZAMBIA","2007",0,"ReliefWeb"
"ZWE","ZIMBABWE","2007",0,"ReliefWeb"
"AFG","AFGHANISTAN","2006",5,"ReliefWeb"
"BDI","BURUNDI","2006",1,"ReliefWeb"
"BEN","BENIN","2006",0,"ReliefWeb"
"BFA","BURKINA FASO","2006",1,"ReliefWeb"
"BGD","BANGLADESH","2006",4,"ReliefWeb"
"BOL","BOLIVIA","2006",1,"ReliefWeb"
"BWA","BOTSWANA","2006",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2006",0,"ReliefWeb"
"CIV","COTE D'IVOIRE","2006",1,"ReliefWeb"
"CMR","CAMEROON","2006",0,"ReliefWeb"
"COD","CONGO, THE DRC","2006",2,"ReliefWeb"
"COG","CONGO","2006",1,"ReliefWeb"
"COL","COLOMBIA","2006",2,"ReliefWeb"
"DJI","DJIBOUTI","2006",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2006",0,"ReliefWeb"
"DZA","ALGERIA","2006",2,"ReliefWeb"
"EGY","EGYPT","2006",0,"ReliefWeb"
"ERI","ERITREA","2006",0,"ReliefWeb"
"ETH","Ethiopia","2006",2,"ReliefWeb"
"GIN","GUINEA","2006",1,"ReliefWeb"
"GMB","GAMBIA","2006",0,"ReliefWeb"
"GNB","GUINEA-BISSAU","2006",0,"ReliefWeb"
"GTM","GUATEMALA","2006",0,"ReliefWeb"
"HND","HONDURAS","2006",0,"ReliefWeb"
"HTI","HAITI","2006",2,"ReliefWeb"
"IDN","INDONESIA","2006",14,"ReliefWeb"
"IRQ","IRAQ","2006",1,"ReliefWeb"
"JAM","JAMAICA","2006",1,"ReliefWeb"
"JOR","JORDAN","2006",0,"ReliefWeb"
"KEN","KENYA","2006",1,"ReliefWeb"
"KGZ","KYRGYZSTAN","2006",2,"ReliefWeb"
"KHM","CAMBODIA","2006",1,"ReliefWeb"
"LAO","LAOS ","2006",0,"ReliefWeb"
"LBN","LEBANON","2006",0,"ReliefWeb"
"LBR","LIBERIA","2006",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2006",0,"ReliefWeb"
"LKA","SRI LANKA","2006",2,"ReliefWeb"
"LSO","LESOTHO","2006",0,"ReliefWeb"
"MDG","MADAGASCAR","2006",2,"ReliefWeb"
"MLI","MALI","2006",0,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2006",1,"ReliefWeb"
"MNG","MONGOLIA","2006",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2006",1,"ReliefWeb"
"MRT","MAURITANIA","2006",1,"ReliefWeb"
"MWI","MALAWI","2006",1,"ReliefWeb"
"NAM","NAMIBIA","2006",1,"ReliefWeb"
"NER","NIGER","2006",1,"ReliefWeb"
"NGA","NIGERIA","2006",0,"ReliefWeb"
"NPL","NEPAL","2006",1,"ReliefWeb"
"PAK","PAKISTAN","2006",1,"ReliefWeb"
"PHL","PHILIPPINES","2006",8,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2006",2,"ReliefWeb"
"RWA","RWANDA","2006",0,"ReliefWeb"
"SDN","SUDAN","2006",1,"ReliefWeb"
"SEN","SENEGAL","2006",0,"ReliefWeb"
"SLE","SIERRA LEONE","2006",0,"ReliefWeb"
"SOM","SOMALIA","2006",0,"ReliefWeb"
"SSD","SOUTH SUDAN","2006",0,"ReliefWeb"
"SWZ","SWAZILAND","2006",1,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2006",0,"ReliefWeb"
"TCD","CHAD","2006",0,"ReliefWeb"
"THA","THAILAND","2006",2,"ReliefWeb"
"TJK","TAJIKISTAN","2006",2,"ReliefWeb"
"TUN","TUNISIA","2006",0,"ReliefWeb"
"TUR","TURKEY","2006",1,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2006",2,"ReliefWeb"
"UGA","UGANDA","2006",1,"ReliefWeb"
"UZB","UZBEKISTAN","2006",0,"ReliefWeb"
"VUT","VANUATU","2006",1,"ReliefWeb"
"YEM","YEMEN","2006",1,"ReliefWeb"
"ZAF","SOUTH AFRICA","2006",0,"ReliefWeb"
"ZMB","ZAMBIA","2006",0,"ReliefWeb"
"ZWE","ZIMBABWE","2006",0,"ReliefWeb"
"AFG","AFGHANISTAN","2005",6,"ReliefWeb"
"BDI","BURUNDI","2005",1,"ReliefWeb"
"BEN","BENIN","2005",0,"ReliefWeb"
"BFA","BURKINA FASO","2005",0,"ReliefWeb"
"BGD","BANGLADESH","2005",3,"ReliefWeb"
"BOL","BOLIVIA","2005",1,"ReliefWeb"
"BWA","BOTSWANA","2005",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2005",1,"ReliefWeb"
"CIV","COTE D'IVOIRE","2005",0,"ReliefWeb"
"CMR","CAMEROON","2005",0,"ReliefWeb"
"COD","CONGO, THE DRC","2005",1,"ReliefWeb"
"COG","CONGO","2005",0,"ReliefWeb"
"COL","COLOMBIA","2005",5,"ReliefWeb"
"DJI","DJIBOUTI","2005",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2005",0,"ReliefWeb"
"DZA","ALGERIA","2005",0,"ReliefWeb"
"EGY","EGYPT","2005",0,"ReliefWeb"
"ERI","ERITREA","2005",1,"ReliefWeb"
"ETH","Ethiopia","2005",1,"ReliefWeb"
"GIN","GUINEA","2005",0,"ReliefWeb"
"GMB","GAMBIA","2005",1,"ReliefWeb"
"GNB","GUINEA-BISSAU","2005",0,"ReliefWeb"
"GTM","GUATEMALA","2005",2,"ReliefWeb"
"HND","HONDURAS","2005",0,"ReliefWeb"
"HTI","HAITI","2005",2,"ReliefWeb"
"IDN","INDONESIA","2005",6,"ReliefWeb"
"IRQ","IRAQ","2005",0,"ReliefWeb"
"JAM","JAMAICA","2005",0,"ReliefWeb"
"JOR","JORDAN","2005",0,"ReliefWeb"
"KEN","KENYA","2005",0,"ReliefWeb"
"KGZ","KYRGYZSTAN","2005",2,"ReliefWeb"
"KHM","CAMBODIA","2005",0,"ReliefWeb"
"LAO","LAOS ","2005",0,"ReliefWeb"
"LBN","LEBANON","2005",0,"ReliefWeb"
"LBR","LIBERIA","2005",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2005",0,"ReliefWeb"
"LKA","SRI LANKA","2005",1,"ReliefWeb"
"LSO","LESOTHO","2005",0,"ReliefWeb"
"MDG","MADAGASCAR","2005",1,"ReliefWeb"
"MLI","MALI","2005",0,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2005",1,"ReliefWeb"
"MNG","MONGOLIA","2005",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2005",0,"ReliefWeb"
"MRT","MAURITANIA","2005",0,"ReliefWeb"
"MWI","MALAWI","2005",0,"ReliefWeb"
"NAM","NAMIBIA","2005",0,"ReliefWeb"
"NER","NIGER","2005",0,"ReliefWeb"
"NGA","NIGERIA","2005",1,"ReliefWeb"
"NPL","NEPAL","2005",1,"ReliefWeb"
"PAK","PAKISTAN","2005",1,"ReliefWeb"
"PHL","PHILIPPINES","2005",1,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2005",1,"ReliefWeb"
"RWA","RWANDA","2005",0,"ReliefWeb"
"SDN","SUDAN","2005",2,"ReliefWeb"
"SEN","SENEGAL","2005",0,"ReliefWeb"
"SLE","SIERRA LEONE","2005",1,"ReliefWeb"
"SOM","SOMALIA","2005",1,"ReliefWeb"
"SSD","SOUTH SUDAN","2005",0,"ReliefWeb"
"SWZ","SWAZILAND","2005",1,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2005",0,"ReliefWeb"
"TCD","CHAD","2005",0,"ReliefWeb"
"THA","THAILAND","2005",2,"ReliefWeb"
"TJK","TAJIKISTAN","2005",2,"ReliefWeb"
"TUN","TUNISIA","2005",0,"ReliefWeb"
"TUR","TURKEY","2005",2,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2005",1,"ReliefWeb"
"UGA","UGANDA","2005",0,"ReliefWeb"
"UZB","UZBEKISTAN","2005",0,"ReliefWeb"
"VUT","VANUATU","2005",1,"ReliefWeb"
"YEM","YEMEN","2005",2,"ReliefWeb"
"ZAF","SOUTH AFRICA","2005",1,"ReliefWeb"
"ZMB","ZAMBIA","2005",0,"ReliefWeb"
"ZWE","ZIMBABWE","2005",0,"ReliefWeb"
"AFG","AFGHANISTAN","2004",3,"ReliefWeb"
"BDI","BURUNDI","2004",0,"ReliefWeb"
"BEN","BENIN","2004",0,"ReliefWeb"
"BFA","BURKINA FASO","2004",0,"ReliefWeb"
"BGD","BANGLADESH","2004",2,"ReliefWeb"
"BOL","BOLIVIA","2004",2,"ReliefWeb"
"BWA","BOTSWANA","2004",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2004",1,"ReliefWeb"
"CIV","COTE D'IVOIRE","2004",0,"ReliefWeb"
"CMR","CAMEROON","2004",0,"ReliefWeb"
"COD","CONGO, THE DRC","2004",0,"ReliefWeb"
"COG","CONGO","2004",0,"ReliefWeb"
"COL","COLOMBIA","2004",3,"ReliefWeb"
"DJI","DJIBOUTI","2004",1,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2004",1,"ReliefWeb"
"DZA","ALGERIA","2004",2,"ReliefWeb"
"EGY","EGYPT","2004",0,"ReliefWeb"
"ERI","ERITREA","2004",0,"ReliefWeb"
"ETH","Ethiopia","2004",0,"ReliefWeb"
"GIN","GUINEA","2004",0,"ReliefWeb"
"GMB","GAMBIA","2004",1,"ReliefWeb"
"GNB","GUINEA-BISSAU","2004",0,"ReliefWeb"
"GTM","GUATEMALA","2004",0,"ReliefWeb"
"HND","HONDURAS","2004",0,"ReliefWeb"
"HTI","HAITI","2004",0,"ReliefWeb"
"IDN","INDONESIA","2004",7,"ReliefWeb"
"IRQ","IRAQ","2004",0,"ReliefWeb"
"JAM","JAMAICA","2004",0,"ReliefWeb"
"JOR","JORDAN","2004",0,"ReliefWeb"
"KEN","KENYA","2004",1,"ReliefWeb"
"KGZ","KYRGYZSTAN","2004",2,"ReliefWeb"
"KHM","CAMBODIA","2004",0,"ReliefWeb"
"LAO","LAOS ","2004",0,"ReliefWeb"
"LBN","LEBANON","2004",0,"ReliefWeb"
"LBR","LIBERIA","2004",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2004",0,"ReliefWeb"
"LKA","SRI LANKA","2004",0,"ReliefWeb"
"LSO","LESOTHO","2004",0,"ReliefWeb"
"MDG","MADAGASCAR","2004",2,"ReliefWeb"
"MLI","MALI","2004",0,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2004",1,"ReliefWeb"
"MNG","MONGOLIA","2004",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2004",1,"ReliefWeb"
"MRT","MAURITANIA","2004",0,"ReliefWeb"
"MWI","MALAWI","2004",0,"ReliefWeb"
"NAM","NAMIBIA","2004",0,"ReliefWeb"
"NER","NIGER","2004",0,"ReliefWeb"
"NGA","NIGERIA","2004",0,"ReliefWeb"
"NPL","NEPAL","2004",1,"ReliefWeb"
"PAK","PAKISTAN","2004",1,"ReliefWeb"
"PHL","PHILIPPINES","2004",2,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2004",2,"ReliefWeb"
"RWA","RWANDA","2004",0,"ReliefWeb"
"SDN","SUDAN","2004",0,"ReliefWeb"
"SEN","SENEGAL","2004",1,"ReliefWeb"
"SLE","SIERRA LEONE","2004",0,"ReliefWeb"
"SOM","SOMALIA","2004",0,"ReliefWeb"
"SSD","SOUTH SUDAN","2004",0,"ReliefWeb"
"SWZ","SWAZILAND","2004",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2004",0,"ReliefWeb"
"TCD","CHAD","2004",0,"ReliefWeb"
"THA","THAILAND","2004",0,"ReliefWeb"
"TJK","TAJIKISTAN","2004",1,"ReliefWeb"
"TUN","TUNISIA","2004",0,"ReliefWeb"
"TUR","TURKEY","2004",2,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2004",0,"ReliefWeb"
"UGA","UGANDA","2004",0,"ReliefWeb"
"UZB","UZBEKISTAN","2004",0,"ReliefWeb"
"VUT","VANUATU","2004",1,"ReliefWeb"
"YEM","YEMEN","2004",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2004",0,"ReliefWeb"
"ZMB","ZAMBIA","2004",2,"ReliefWeb"
"ZWE","ZIMBABWE","2004",0,"ReliefWeb"
"AFG","AFGHANISTAN","2003",2,"ReliefWeb"
"BDI","BURUNDI","2003",0,"ReliefWeb"
"BEN","BENIN","2003",0,"ReliefWeb"
"BFA","BURKINA FASO","2003",1,"ReliefWeb"
"BGD","BANGLADESH","2003",4,"ReliefWeb"
"BOL","BOLIVIA","2003",2,"ReliefWeb"
"BWA","BOTSWANA","2003",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2003",0,"ReliefWeb"
"CIV","COTE D'IVOIRE","2003",0,"ReliefWeb"
"CMR","CAMEROON","2003",1,"ReliefWeb"
"COD","CONGO, THE DRC","2003",2,"ReliefWeb"
"COG","CONGO","2003",0,"ReliefWeb"
"COL","COLOMBIA","2003",1,"ReliefWeb"
"DJI","DJIBOUTI","2003",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2003",2,"ReliefWeb"
"DZA","ALGERIA","2003",1,"ReliefWeb"
"EGY","EGYPT","2003",0,"ReliefWeb"
"ERI","ERITREA","2003",0,"ReliefWeb"
"ETH","Ethiopia","2003",1,"ReliefWeb"
"GIN","GUINEA","2003",0,"ReliefWeb"
"GMB","GAMBIA","2003",1,"ReliefWeb"
"GNB","GUINEA-BISSAU","2003",0,"ReliefWeb"
"GTM","GUATEMALA","2003",1,"ReliefWeb"
"HND","HONDURAS","2003",1,"ReliefWeb"
"HTI","HAITI","2003",1,"ReliefWeb"
"IDN","INDONESIA","2003",4,"ReliefWeb"
"IRQ","IRAQ","2003",0,"ReliefWeb"
"JAM","JAMAICA","2003",0,"ReliefWeb"
"JOR","JORDAN","2003",0,"ReliefWeb"
"KEN","KENYA","2003",0,"ReliefWeb"
"KGZ","KYRGYZSTAN","2003",1,"ReliefWeb"
"KHM","CAMBODIA","2003",0,"ReliefWeb"
"LAO","LAOS ","2003",0,"ReliefWeb"
"LBN","LEBANON","2003",0,"ReliefWeb"
"LBR","LIBERIA","2003",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2003",0,"ReliefWeb"
"LKA","SRI LANKA","2003",1,"ReliefWeb"
"LSO","LESOTHO","2003",0,"ReliefWeb"
"MDG","MADAGASCAR","2003",2,"ReliefWeb"
"MLI","MALI","2003",0,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2003",0,"ReliefWeb"
"MNG","MONGOLIA","2003",1,"ReliefWeb"
"MOZ","MOZAMBIQUE","2003",2,"ReliefWeb"
"MRT","MAURITANIA","2003",0,"ReliefWeb"
"MWI","MALAWI","2003",1,"ReliefWeb"
"NAM","NAMIBIA","2003",1,"ReliefWeb"
"NER","NIGER","2003",0,"ReliefWeb"
"NGA","NIGERIA","2003",1,"ReliefWeb"
"NPL","NEPAL","2003",1,"ReliefWeb"
"PAK","PAKISTAN","2003",3,"ReliefWeb"
"PHL","PHILIPPINES","2003",4,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2003",0,"ReliefWeb"
"RWA","RWANDA","2003",0,"ReliefWeb"
"SDN","SUDAN","2003",1,"ReliefWeb"
"SEN","SENEGAL","2003",0,"ReliefWeb"
"SLE","SIERRA LEONE","2003",0,"ReliefWeb"
"SOM","SOMALIA","2003",0,"ReliefWeb"
"SSD","SOUTH SUDAN","2003",0,"ReliefWeb"
"SWZ","SWAZILAND","2003",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2003",0,"ReliefWeb"
"TCD","CHAD","2003",0,"ReliefWeb"
"THA","THAILAND","2003",0,"ReliefWeb"
"TJK","TAJIKISTAN","2003",1,"ReliefWeb"
"TUN","TUNISIA","2003",1,"ReliefWeb"
"TUR","TURKEY","2003",2,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2003",0,"ReliefWeb"
"UGA","UGANDA","2003",0,"ReliefWeb"
"UZB","UZBEKISTAN","2003",0,"ReliefWeb"
"VUT","VANUATU","2003",1,"ReliefWeb"
"YEM","YEMEN","2003",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2003",0,"ReliefWeb"
"ZMB","ZAMBIA","2003",0,"ReliefWeb"
"ZWE","ZIMBABWE","2003",0,"ReliefWeb"
"AFG","AFGHANISTAN","2002",5,"ReliefWeb"
"BDI","BURUNDI","2002",0,"ReliefWeb"
"BEN","BENIN","2002",0,"ReliefWeb"
"BFA","BURKINA FASO","2002",0,"ReliefWeb"
"BGD","BANGLADESH","2002",4,"ReliefWeb"
"BOL","BOLIVIA","2002",3,"ReliefWeb"
"BWA","BOTSWANA","2002",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2002",0,"ReliefWeb"
"CIV","COTE D'IVOIRE","2002",0,"ReliefWeb"
"CMR","CAMEROON","2002",0,"ReliefWeb"
"COD","CONGO, THE DRC","2002",1,"ReliefWeb"
"COG","CONGO","2002",0,"ReliefWeb"
"COL","COLOMBIA","2002",1,"ReliefWeb"
"DJI","DJIBOUTI","2002",1,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2002",0,"ReliefWeb"
"DZA","ALGERIA","2002",1,"ReliefWeb"
"EGY","EGYPT","2002",0,"ReliefWeb"
"ERI","ERITREA","2002",0,"ReliefWeb"
"ETH","Ethiopia","2002",1,"ReliefWeb"
"GIN","GUINEA","2002",0,"ReliefWeb"
"GMB","GAMBIA","2002",0,"ReliefWeb"
"GNB","GUINEA-BISSAU","2002",0,"ReliefWeb"
"GTM","GUATEMALA","2002",2,"ReliefWeb"
"HND","HONDURAS","2002",1,"ReliefWeb"
"HTI","HAITI","2002",1,"ReliefWeb"
"IDN","INDONESIA","2002",3,"ReliefWeb"
"IRQ","IRAQ","2002",0,"ReliefWeb"
"JAM","JAMAICA","2002",1,"ReliefWeb"
"JOR","JORDAN","2002",0,"ReliefWeb"
"KEN","KENYA","2002",1,"ReliefWeb"
"KGZ","KYRGYZSTAN","2002",0,"ReliefWeb"
"KHM","CAMBODIA","2002",3,"ReliefWeb"
"LAO","LAOS ","2002",1,"ReliefWeb"
"LBN","LEBANON","2002",0,"ReliefWeb"
"LBR","LIBERIA","2002",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2002",0,"ReliefWeb"
"LKA","SRI LANKA","2002",2,"ReliefWeb"
"LSO","LESOTHO","2002",0,"ReliefWeb"
"MDG","MADAGASCAR","2002",3,"ReliefWeb"
"MLI","MALI","2002",0,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2002",0,"ReliefWeb"
"MNG","MONGOLIA","2002",1,"ReliefWeb"
"MOZ","MOZAMBIQUE","2002",0,"ReliefWeb"
"MRT","MAURITANIA","2002",1,"ReliefWeb"
"MWI","MALAWI","2002",0,"ReliefWeb"
"NAM","NAMIBIA","2002",0,"ReliefWeb"
"NER","NIGER","2002",0,"ReliefWeb"
"NGA","NIGERIA","2002",1,"ReliefWeb"
"NPL","NEPAL","2002",1,"ReliefWeb"
"PAK","PAKISTAN","2002",2,"ReliefWeb"
"PHL","PHILIPPINES","2002",1,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2002",3,"ReliefWeb"
"RWA","RWANDA","2002",0,"ReliefWeb"
"SDN","SUDAN","2002",0,"ReliefWeb"
"SEN","SENEGAL","2002",1,"ReliefWeb"
"SLE","SIERRA LEONE","2002",0,"ReliefWeb"
"SOM","SOMALIA","2002",0,"ReliefWeb"
"SSD","SOUTH SUDAN","2002",0,"ReliefWeb"
"SWZ","SWAZILAND","2002",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2002",1,"ReliefWeb"
"TCD","CHAD","2002",0,"ReliefWeb"
"THA","THAILAND","2002",1,"ReliefWeb"
"TJK","TAJIKISTAN","2002",1,"ReliefWeb"
"TUN","TUNISIA","2002",0,"ReliefWeb"
"TUR","TURKEY","2002",1,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2002",0,"ReliefWeb"
"UGA","UGANDA","2002",0,"ReliefWeb"
"UZB","UZBEKISTAN","2002",0,"ReliefWeb"
"VUT","VANUATU","2002",2,"ReliefWeb"
"YEM","YEMEN","2002",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2002",0,"ReliefWeb"
"ZMB","ZAMBIA","2002",0,"ReliefWeb"
"ZWE","ZIMBABWE","2002",0,"ReliefWeb"
"AFG","AFGHANISTAN","2001",4,"ReliefWeb"
"BDI","BURUNDI","2001",0,"ReliefWeb"
"BEN","BENIN","2001",0,"ReliefWeb"
"BFA","BURKINA FASO","2001",0,"ReliefWeb"
"BGD","BANGLADESH","2001",0,"ReliefWeb"
"BOL","BOLIVIA","2001",1,"ReliefWeb"
"BWA","BOTSWANA","2001",1,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2001",0,"ReliefWeb"
"CIV","COTE D'IVOIRE","2001",0,"ReliefWeb"
"CMR","CAMEROON","2001",0,"ReliefWeb"
"COD","CONGO, THE DRC","2001",1,"ReliefWeb"
"COG","CONGO","2001",0,"ReliefWeb"
"COL","COLOMBIA","2001",0,"ReliefWeb"
"DJI","DJIBOUTI","2001",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2001",0,"ReliefWeb"
"DZA","ALGERIA","2001",1,"ReliefWeb"
"EGY","EGYPT","2001",0,"ReliefWeb"
"ERI","ERITREA","2001",0,"ReliefWeb"
"ETH","Ethiopia","2001",0,"ReliefWeb"
"GIN","GUINEA","2001",1,"ReliefWeb"
"GMB","GAMBIA","2001",0,"ReliefWeb"
"GNB","GUINEA-BISSAU","2001",0,"ReliefWeb"
"GTM","GUATEMALA","2001",0,"ReliefWeb"
"HND","HONDURAS","2001",0,"ReliefWeb"
"HTI","HAITI","2001",0,"ReliefWeb"
"IDN","INDONESIA","2001",3,"ReliefWeb"
"IRQ","IRAQ","2001",0,"ReliefWeb"
"JAM","JAMAICA","2001",0,"ReliefWeb"
"JOR","JORDAN","2001",0,"ReliefWeb"
"KEN","KENYA","2001",0,"ReliefWeb"
"KGZ","KYRGYZSTAN","2001",0,"ReliefWeb"
"KHM","CAMBODIA","2001",1,"ReliefWeb"
"LAO","LAOS ","2001",0,"ReliefWeb"
